snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-29.914581298828125,13.47989273071289,10.235147476196289,10.284655332565308,0.00777332903817296,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-35.31603240966797,9.651691436767578,66.78443908691406,-23.15100860595703,0.004088760819286108,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-31.454326629638672,11.347267150878906,2.1768012046813965,2.151378631591797,0.0026615571696311235,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-8.218696594238281,34.321807861328125,51.22755813598633,51.22755813598633,0.0013644557911902666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-28.872539520263672,14.643394470214844,30.542118072509766,-0.001552581787109375,0.007202234584838152,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-32.143096923828125,11.111160278320312,66.65213012695312,-19.85639190673828,0.005887708161026239,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-31.210100173950195,13.129499435424805,1.4907822608947754,1.5312565565109253,0.008029652759432793,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-4.215935707092285,2.416229248046875,-4.215926170349121,2.4162368774414062,0.006288704928010702,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-31.542930603027344,12.15378189086914,0.8026785850524902,0.7881040573120117,0.004672100767493248,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-33.627197265625,12.576652526855469,6.10353422164917,5.966328144073486,0.006907669361680746,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-8.916497230529785,35.59178066253662,50.24917984008789,50.24917984008789,0.009556781500577927,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-32.567081451416016,10.328483581542969,66.6438217163086,-19.147308349609375,0.0055728480219841,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-33.366641998291016,13.539581298828125,0.3635365962982178,0.2624741196632385,0.008209023624658585,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-30.943666458129883,12.745691299438477,2.4373488426208496,2.4720423221588135,0.006553535349667072,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-12.597345352172852,12.83138656616211,-0.42423316836357117,3.477284461259842,0.007923053577542305,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-3.593989372253418,6.711966514587402,3.553274154663086,8.949880599975586,0.014076199382543564,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-36.664772033691406,8.358695983886719,64.16151428222656,-25.885406494140625,0.003823234234005213,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-35.271484375,11.549079895019531,3.156292676925659,3.1363565921783447,0.0021275922190397978,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-15.781055450439453,10.729055404663086,-0.6427159309387207,3.4343791007995605,0.0066307345405220985,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-36.50288391113281,10.923572540283203,2.140136480331421,2.1143925189971924,0.002941389102488756,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-12.019852638244629,14.898390769958496,12.05772590637207,16.835025310516357,0.009087864309549332,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-19.463571548461914,7.181041717529297,-2.7419185638427734,0.6589536666870117,0.0013843050692230463,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-1.2653247117996216,6.132497668266296,-1.2653213739395142,6.132472395896912,0.013530660420656204,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-1.1966102123260498,6.40106463432312,-1.1966068744659424,6.401031255722046,0.004768057260662317,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-18.167522430419922,9.060836791992188,0.9960781931877136,4.028886497020721,0.008415923453867435,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-19.996320724487305,10.412694931030273,1.4301660060882568,1.654458999633789,0.0017808113479986787,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-9.767447471618652,18.656765937805176,9.88740348815918,16.348666191101074,0.006701070349663496,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-36.603981018066406,10.300533294677734,7.891725063323975,8.705431461334229,0.007793415803462267,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-33.836360931396484,13.081497192382812,66.13592529296875,-27.699783325195312,0.0012823574943467975,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-7.35386323928833,18.849345684051514,13.358346939086914,17.422217845916748,0.005405077710747719,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-34.64188003540039,10.606536865234375,7.316267013549805,7.338210463523865,0.011369484476745129,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-37.83016586303711,7.1257781982421875,67.92034912109375,-21.991539001464844,0.006971971597522497,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-26.736621856689453,18.374916076660156,16.58245086669922,16.582424640655518,0.010069405660033226,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-9.191306114196777,34.80005741119385,49.19556427001953,49.19556427001953,0.009244312532246113,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,0.9378881454467773,25.997550010681152,19.955345153808594,23.63158392906189,0.005774926394224167,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-11.344974517822266,33.29075622558594,48.264671325683594,48.264671325683594,0.008054186590015888,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-36.56013488769531,8.413639068603516,66.5133056640625,-23.434234619140625,0.006156592629849911,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-35.451332092285156,11.131912231445312,-0.026492714881896973,-0.3046872019767761,0.004684267565608025,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-28.03787612915039,13.05630874633789,2.2474424839019775,2.2473371624946594,0.0071313935332000256,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-34.22829055786133,10.67184066772461,3.2528164386749268,3.341069459915161,0.00711747957393527,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-32.01326370239258,11.389263153076172,66.32899475097656,-20.476051330566406,0.0034932424314320087,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-36.04658508300781,8.73849105834961,66.45294952392578,-23.117202758789062,0.008961661718785763,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-32.67013168334961,11.467655181884766,1.782151222229004,2.040040969848633,0.00377056747674942,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-33.86875534057617,11.144176483154297,6.749687194824219,6.947208404541016,0.005828521680086851,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-34.126678466796875,9.831039428710938,65.7460708618164,-22.16936492919922,0.005887557752430439,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-15.724047660827637,9.971793174743652,0.9327812194824219,4.044315338134766,0.0051789493300020695,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-20.04227066040039,7.436000823974609,-4.721138000488281,-0.4522228240966797,0.0014301830669865012,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-35.062904357910156,10.168663024902344,2.908674716949463,2.8401877880096436,0.003116451669484377,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,8.318105697631836,13.594622135162354,8.31810188293457,13.594622611999512,0.0027720050420612097,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-8.675755500793457,5.642955780029297,-8.676570892333984,5.646587371826172,0.009690120816230774,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-6.181823253631592,3.453108310699463,-6.181768417358398,3.452798843383789,0.011858128942549229,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-6.66999626159668,-1.0159258842468262,-6.669995307922363,-1.0159330368041992,0.003847150132060051,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-9.356201171875,2.1200246810913086,-0.32184648513793945,3.5101845264434814,0.011228668503463268,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-34.42279052734375,10.889289855957031,66.54611206054688,-24.07805633544922,0.0028990120626986027,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-27.784360885620117,17.060136795043945,12.872347831726074,13.067888259887695,0.0013548594433814287,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-4.153903007507324,1.185530662536621,-4.15388298034668,1.1855249404907227,0.0018527081701904535,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-39.08087158203125,8.009170532226562,67.5033187866211,-26.6767578125,0.00751460762694478,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,4,-6.095876693725586,0.9652614593505859,-6.0958685874938965,0.9652533531188965,0.021947817876935005,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-13.104060173034668,12.90566349029541,2.58315372467041,6.900886535644531,0.0017249879892915487,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-17.69150161743164,9.295890808105469,-4.186500549316406,0.23395490646362305,0.008956492878496647,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-16.944622039794922,9.501771926879883,-0.46178579330444336,3.2885260581970215,0.006738555617630482,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-35.97527313232422,8.969741821289062,-0.2773454189300537,-0.3701874613761902,0.00837766658514738,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-31.76185417175293,11.615152359008789,67.05613708496094,-19.6978759765625,0.00592706399038434,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-31.750150680541992,11.463762283325195,5.878018856048584,5.842446565628052,0.0041497815400362015,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-30.84795570373535,11.841108322143555,18.86237335205078,-0.0018596649169921875,0.007718787994235754,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-31.538145065307617,12.166322708129883,2.1436314582824707,2.1347224712371826,0.0037197910714894533,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,1,-33.688716888427734,10.173568725585938,65.25284576416016,-22.471725463867188,0.00374967185780406,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-9.113069534301758,35.65785789489746,51.525672912597656,51.525672912597656,0.00794924609363079,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-14.845449447631836,12.599369049072266,7.940249919891357,7.912909269332886,0.00842033140361309,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-18.52906608581543,8.22334098815918,-5.230893135070801,1.4467263221740723,0.002849257318302989,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,3,-15.114500999450684,11.008454322814941,2.5544514656066895,6.781617641448975,0.006375303491950035,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_09.ha.16kHz.mono.wav,2,-34.271427154541016,9.475322723388672,6.8954267501831055,6.867574572563171,0.019958369433879852,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,0,-9.723258972167969,22.811458587646484,,,0.00779491662979126,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-24.586666107177734,12.375656127929688,64.81729888916016,-9.107353210449219,0.004555291961878538,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-15.417094230651855,8.857714653015137,1.5491204261779785,4.682027816772461,0.005464816465973854,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-30.533008575439453,11.859306335449219,65.71765899658203,-19.066978454589844,0.0026146729942411184,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-2.2334766387939453,35.65786552429199,51.987754821777344,51.98775599896908,0.005400247871875763,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-8.7413330078125,34.980648040771484,50.09019470214844,50.09019470214844,0.009064679965376854,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-15.346426010131836,9.332643508911133,4.503760814666748,8.511178493499756,0.017946410924196243,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-18.120380401611328,21.618541717529297,68.54737854003906,-10.93048095703125,0.006884023547172546,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-11.200788497924805,33.28141975402832,45.469764709472656,45.46976375579834,0.009890234097838402,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-39.34051513671875,7.688011169433594,66.91487121582031,-27.14220428466797,0.00757700065150857,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-15.175268173217773,11.320657730102539,-0.6905925273895264,3.161125898361206,0.00773782329633832,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-16.721948623657227,10.490262985229492,-3.342977523803711,2.5990233421325684,0.0015667809639126062,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-30.01278305053711,11.023418426513672,2.645657777786255,2.6456576883792877,0.0035270308144390583,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.685428619384766,9.793251037597656,64.81367492675781,-22.143692016601562,0.007346859201788902,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-7.101972579956055,35.39666175842285,50.829734802246094,50.82973527908325,0.0014141944702714682,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-12.00439453125,31.655044555664062,46.195472717285156,46.195472717285156,0.008122455328702927,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-19.024795532226562,22.844707489013672,69.17234802246094,-14.566665649414062,0.008633202873170376,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-34.08213806152344,10.98757553100586,69.31376647949219,-20.825653076171875,0.007960040122270584,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-30.375247955322266,13.985599517822266,11.731727600097656,11.746885061264038,0.0017366965766996145,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-32.15061950683594,9.95810317993164,7.398710250854492,7.359711408615112,0.008936623111367226,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-33.98041534423828,9.686119079589844,68.63309478759766,-18.699974060058594,0.004982586484402418,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-31.337358474731445,11.764307022094727,8.290994644165039,8.19313745200634,0.002125389873981476,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-12.977117538452148,14.073169708251953,4.62857723236084,11.286352634429932,0.006543227005749941,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-37.39305114746094,9.796138763427734,-0.1471918821334839,-0.15757310390472412,0.004437153693288565,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-16.00681495666504,9.605878829956055,-0.19249653816223145,3.2736525535583496,0.0051871188916265965,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-36.392642974853516,9.103076934814453,0.07201361656188965,0.0984804630279541,0.010727607645094395,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-35.949127197265625,8.551006317138672,1.2596471309661865,1.1688954830169678,0.012448417022824287,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-18.747835159301758,8.78046989440918,-4.95454740524292,1.6690659523010254,0.006960858125239611,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,4,-3.550307035446167,3.7255189418792725,-3.5502796173095703,3.7254624366760254,0.0020521662663668394,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.295570373535156,11.033836364746094,4.645112037658691,3.9061717987060547,0.0056804269552230835,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-28.85515594482422,15.414203643798828,7.001961708068848,6.842365741729736,0.001545325736515224,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-16.643028259277344,9.047943115234375,0.9425878524780273,4.422177791595459,0.006599874701350927,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,4,1.1661913394927979,6.877247095108032,1.1662018299102783,6.87724757194519,0.004848968703299761,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-6.956403732299805,35.418439865112305,52.28459930419922,52.28459906578064,0.006201555021107197,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-36.054969787597656,10.03070068359375,1.749239444732666,2.0160508155822754,0.005073552019894123,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-31.080875396728516,12.474929809570312,4.4983696937561035,4.29679012298584,0.008248884230852127,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-39.14625930786133,5.601528167724609,62.70076370239258,-26.794811248779297,0.0049684843979775906,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-20.81427764892578,4.668231964111328,-3.708146810531616,0.5877335071563721,0.004554251208901405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-22.119972229003906,4.755725860595703,-6.034023284912109,0.026593685150146484,0.0029503232799470425,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-37.72118377685547,5.749576568603516,62.04572296142578,-24.89580535888672,0.007163040805608034,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-17.650814056396484,23.77164077758789,68.306396484375,-14.538520812988281,0.01102371420711279,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,4,-6.7000837326049805,0.22714519500732422,-6.700067043304443,0.22715234756469727,0.002999031450599432,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,7.032650947570801,18.35888957977295,16.88629722595215,23.256786346435547,0.0072083002887666225,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-3.3322596549987793,22.98505449295044,16.384355545043945,21.789245128631592,0.0013447043020278215,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-23.76607894897461,19.389148712158203,22.026222229003906,22.001164436340332,0.006934052798897028,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-35.15846633911133,9.72952651977539,2.798677444458008,2.759769558906555,0.01149029191583395,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-31.96595573425293,11.864961624145508,68.91941833496094,-18.742416381835938,0.0065947105176746845,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-37.34333801269531,9.444175720214844,66.7309799194336,-26.844070434570312,0.006332946941256523,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-35.8326301574707,11.119892120361328,4.380453109741211,4.429170608520508,0.007514788303524256,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-28.64261817932129,13.247297286987305,1.2473382949829102,1.2473382949829102,0.0046581909991800785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-32.44521713256836,14.409976959228516,10.75515079498291,10.740905046463013,0.006583998911082745,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-2.5453414916992188,23.298458099365234,17.899642944335938,21.031497716903687,0.0029231663793325424,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-39.172386169433594,10.30551528930664,4.416326522827148,3.9215569496154785,0.004360683728009462,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,4,5.596679210662842,14.38355302810669,5.596668243408203,14.383541107177734,0.009438429027795792,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-26.79701042175293,18.526880264282227,68.15819549560547,-22.489578247070312,0.0074838255532085896,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-26.412254333496094,16.091659545898438,20.353092193603516,0.0005340576171875,0.0019419424934312701,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-17.500144958496094,10.380268096923828,0.1419203281402588,5.501060724258423,0.0015046654734760523,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-40.203826904296875,8.500190734863281,66.21459197998047,-31.193435668945312,0.00512140616774559,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-1.8117456436157227,24.535771369934082,16.36260223388672,20.321115016937256,0.001967629650607705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-32.508724212646484,9.278942108154297,66.9230728149414,-16.652259826660156,0.0065125650726258755,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-25.28851318359375,18.20539093017578,65.8897705078125,-21.098037719726562,0.008020391687750816,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-2.9341440200805664,24.81033229827881,20.291030883789062,26.84241008758545,0.006647096946835518,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-37.10528564453125,11.96078109741211,2.1524600982666016,3.424635887145996,0.006876697298139334,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-19.190771102905273,6.586332321166992,-0.6694294214248657,2.483388066291809,0.008485864847898483,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-18.65825080871582,9.028039932250977,-1.9718236923217773,1.8543133735656738,0.00763966329395771,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,3,-5.493643283843994,6.2580485343933105,3.799895763397217,7.54904580116272,0.0021275326143950224,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,1,-32.19468688964844,10.054718017578125,41.84571838378906,-0.02411651611328125,0.005451095290482044,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-11.830718040466309,32.49784564971924,47.54729461669922,47.5472936630249,0.007628279738128185,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-34.41436767578125,11.090717315673828,3.5365986824035645,3.8756728172302246,0.0042688073590397835,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-30.676393508911133,13.554922103881836,3.578456163406372,3.560786247253418,0.0075136469677090645,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_10.ha.16kHz.mono.wav,2,-33.79534149169922,10.573822021484375,-0.9273638725280762,-0.780087947845459,0.004405258689075708,1
