snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-37.60942077636719,8.327247619628906,-27.248563766479492,3.5227527618408203,1.6002764701843262,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-54.8714714050293,8.519771575927734,-39.22978210449219,2.2509384155273438,1.7226940393447876,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.16767883300781,9.606563568115234,-19.44945526123047,0.3076286315917969,1.8783243894577026,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.054290771484375,10.965892791748047,-19.03065299987793,8.884162902832031,2.1746695041656494,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.91241455078125,13.52178955078125,-13.752245903015137,0.5040159225463867,1.5433056354522705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.492860794067383,6.411890029907227,-17.550708770751953,1.5892333984375,1.5039501190185547,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.518123626708984,13.010921478271484,-11.828758239746094,0.44252777099609375,1.4796080589294434,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.817962646484375,10.9736328125,-18.391260147094727,1.7607288360595703,1.6822017431259155,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-36.154335021972656,7.1794281005859375,-21.511716842651367,5.631746292114258,1.333422064781189,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-34.520416259765625,7.402172088623047,-15.979642868041992,3.2284507751464844,1.8771785497665405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-59.58528137207031,12.246200561523438,-20.604026794433594,1.008901596069336,1.725928544998169,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-29.23574447631836,-4.168052673339844,-29.23570442199707,-4.168039321899414,1.323063611984253,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-37.060760498046875,8.021728515625,-21.320159912109375,1.43756103515625,1.9975526332855225,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.30536651611328,10.940620422363281,-17.71045684814453,0.631439208984375,1.4364607334136963,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.39596176147461,13.99264144897461,-15.134417533874512,5.901089668273926,1.2976818084716797,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.538619995117188,9.326618194580078,-19.994775772094727,2.948131561279297,1.4446178674697876,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-42.03040313720703,12.072250366210938,-15.964618682861328,0.49863433837890625,2.1961324214935303,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-59.94218444824219,11.375869750976562,-12.762542724609375,2.3245697021484375,1.8593997955322266,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.58295440673828,9.291961669921875,-17.191301345825195,3.1745166778564453,1.3336294889450073,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.8763427734375,11.775505065917969,-7.143421649932861,9.918212890625e-05,1.1837449073791504,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.44119644165039,10.421245574951172,-13.769027709960938,6.913217544555664,1.3454262018203735,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-36.832481384277344,7.17987060546875,-26.779766082763672,1.4029273986816406,1.3769952058792114,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.915090560913086,7.239389419555664,-18.407642364501953,0.4481792449951172,1.2769896984100342,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-63.535400390625,13.877082824707031,-9.596769332885742,1.4248180389404297,1.2760258913040161,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-55.216373443603516,11.10964584350586,-27.823984146118164,9.414960861206055,1.527453899383545,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-49.098243713378906,10.322868347167969,-21.595550537109375,3.646564483642578,1.8976614475250244,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.557952880859375,9.233299255371094,-18.35590934753418,2.1225204467773438,1.7303359508514404,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.869232177734375,10.366569519042969,-19.57972526550293,3.7589054107666016,1.3328044414520264,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.35002899169922,7.546119689941406,-21.193471908569336,3.0984058380126953,2.114312171936035,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-35.199249267578125,9.445613861083984,-23.280258178710938,6.003509521484375,2.4977073669433594,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-43.23902893066406,11.546615600585938,-19.778602600097656,2.192607879638672,1.6377925872802734,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.00205993652344,11.541858673095703,-19.337736129760742,6.414690017700195,1.7999141216278076,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.121604919433594,10.6737060546875,-20.143056869506836,3.630788803100586,1.612640142440796,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-41.05040740966797,6.334384918212891,-29.495227813720703,3.4710006713867188,1.641826868057251,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.641544342041016,9.951732635498047,-14.418119430541992,5.357250213623047,1.9820871353149414,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-38.81830596923828,6.843269348144531,-28.793804168701172,0.22062110900878906,2.3604061603546143,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-35.51986312866211,6.843425750732422,-22.331863403320312,2.2042598724365234,2.0074126720428467,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.67230987548828,12.791641235351562,-29.24260139465332,1.5135002136230469,1.4205901622772217,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-65.38121795654297,12.745018005371094,-32.05149459838867,10.080390930175781,2.7077291011810303,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-39.6566162109375,5.50225830078125,-28.709394454956055,0.9525165557861328,2.1388015747070312,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-57.40129852294922,12.888175964355469,-12.949528694152832,0.0029821395874023438,1.8598134517669678,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.78392791748047,5.7678985595703125,-17.078359603881836,1.6349124908447266,1.8973009586334229,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.273582458496094,10.402778625488281,-25.01041030883789,0.9574012756347656,1.8940831422805786,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.85033416748047,9.42574691772461,-14.312230110168457,4.90615177154541,1.4182937145233154,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-47.43714141845703,9.265121459960938,-15.390026092529297,0.0005807876586914062,2.4398956298828125,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-57.537147521972656,12.778770446777344,-15.113668441772461,-0.000827789306640625,2.0386719703674316,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.48222732543945,9.381591796875,-14.802982330322266,3.797597885131836,1.8905415534973145,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-24.29938507080078,3.5149917602539062,-24.29958724975586,3.5144996643066406,1.9491606950759888,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.573143005371094,9.99026107788086,-17.96371078491211,1.9792823791503906,1.2543131113052368,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.3507080078125,8.870925903320312,-20.466827392578125,2.1208972930908203,3.246758222579956,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.89099884033203,6.706886291503906,-24.16122055053711,1.8042945861816406,1.4438499212265015,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.58877182006836,9.064407348632812,-25.481422424316406,1.305227279663086,1.1357918977737427,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-49.313438415527344,10.994701385498047,-26.810752868652344,4.4575347900390625,1.2608600854873657,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-53.57075500488281,9.08352279663086,-34.17502212524414,1.439605712890625,1.5126895904541016,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-62.454673767089844,13.186698913574219,-25.276548385620117,6.019453048706055,1.7192696332931519,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-25.903661727905273,2.4751415252685547,-25.90597915649414,2.47265625,1.6608715057373047,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-30.112577438354492,3.460451126098633,-30.11761474609375,3.4547271728515625,2.1354408264160156,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.059532165527344,10.555068969726562,-25.019981384277344,6.707406997680664,1.469933032989502,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.250404357910156,10.420684814453125,-26.428165435791016,4.950761795043945,1.7233920097351074,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.59774398803711,10.163219451904297,-18.436431884765625,5.2030487060546875,1.447213053703308,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-43.52055358886719,10.97513198852539,-18.317848205566406,1.7436580657958984,2.2642903327941895,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-28.4580078125,7.987270355224609,-16.348918914794922,2.271240234375,2.1314592361450195,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.919654846191406,12.451286315917969,-19.356000900268555,2.4097862243652344,1.666917324066162,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.8273811340332,7.852561950683594,-20.63050651550293,3.6254215240478516,1.4959516525268555,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.99880599975586,11.825244903564453,-25.407306671142578,2.245288848876953,1.6998353004455566,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-43.90972137451172,10.040111541748047,-13.73696231842041,3.9813356399536133,1.7571841478347778,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.80207061767578,12.788002014160156,-14.989551544189453,1.0855045318603516,1.9841809272766113,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-59.55607223510742,12.87826919555664,-20.95334243774414,-8.0108642578125e-05,1.8099745512008667,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-62.076995849609375,11.76800537109375,-28.41172218322754,-0.0035724639892578125,2.0394275188446045,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.32615280151367,11.783069610595703,-14.461602210998535,0.0024747848510742188,1.8051706552505493,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-59.778568267822266,11.82583236694336,-19.14810562133789,0.002044677734375,2.1970717906951904,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.48384475708008,12.25460433959961,-24.595905303955078,0.00293731689453125,1.700422763824463,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.00362014770508,12.44985580444336,-29.85550880432129,0.46611976623535156,1.0750656127929688,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-55.84923553466797,14.374191284179688,-11.283268928527832,0.0010051727294921875,1.4768376350402832,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.815773010253906,11.3555908203125,-16.928224563598633,0.0005702972412109375,1.2265042066574097,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.53046417236328,8.33316421508789,-20.511362075805664,1.6477603912353516,1.0912339687347412,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.949005126953125,9.738594055175781,-24.166915893554688,1.5716171264648438,1.5951390266418457,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-28.057153701782227,4.129522323608398,-19.703052520751953,5.48875617980957,1.921995997428894,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-52.08945083618164,13.907329559326172,-35.507205963134766,0.7667617797851562,1.3202626705169678,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-63.12786102294922,12.388870239257812,-27.210437774658203,0.48186492919921875,1.9005907773971558,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.122406005859375,9.268829345703125,-21.76531982421875,3.439350128173828,1.5907843112945557,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.963287353515625,10.066226959228516,-20.75997543334961,2.5942535400390625,2.488248586654663,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.56682014465332,5.776090621948242,-14.917314529418945,3.071023941040039,2.1052908897399902,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.104183197021484,7.566032409667969,-19.66375160217285,5.238515853881836,1.3332444429397583,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-51.172569274902344,13.876182556152344,-39.59895324707031,0.235107421875,2.0593647956848145,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.367034912109375,11.751136779785156,-25.05081558227539,2.920450210571289,1.703360676765442,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.63835906982422,9.920074462890625,-26.29521942138672,2.2547664642333984,1.3154605627059937,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-60.83618927001953,11.234619140625,-17.354501724243164,2.1748905181884766,1.9902716875076294,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-59.458274841308594,11.763160705566406,-11.817497253417969,3.719676971435547,1.3652455806732178,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-41.866180419921875,8.730953216552734,-32.891334533691406,3.92388916015625,1.7406537532806396,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-49.29754638671875,10.908645629882812,-24.99929428100586,4.880136489868164,1.679279088973999,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.66790771484375,7.4576263427734375,-10.007349014282227,2.888765335083008,1.6624375581741333,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.975685119628906,11.43204116821289,-18.075454711914062,3.8129806518554688,1.3972325325012207,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-51.05513000488281,10.569717407226562,-16.051860809326172,0.5914268493652344,1.9876333475112915,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.23795700073242,9.177066802978516,-14.110088348388672,4.327457427978516,1.2239429950714111,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.07305908203125,10.790046691894531,-23.694791793823242,4.808658599853516,1.4506806135177612,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.66650390625,10.441818237304688,-19.15857696533203,2.320903778076172,1.3836768865585327,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-37.66202163696289,8.607646942138672,-26.10525131225586,10.59030532836914,2.3877155780792236,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-28.387605667114258,6.713247299194336,-12.140398979187012,4.430621147155762,1.9685659408569336,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.882835388183594,10.1485595703125,-24.465497970581055,3.863210678100586,1.6844826936721802,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-49.58856964111328,14.088310241699219,-26.13663101196289,10.314800262451172,1.940511703491211,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.87264633178711,9.489253997802734,-20.03896713256836,1.7854194641113281,1.1010082960128784,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.87223434448242,14.045207977294922,-27.475933074951172,2.035114288330078,1.5578422546386719,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.4925537109375,8.553428649902344,-20.893890380859375,2.080169677734375,1.6534740924835205,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-21.54619789123535,5.879098892211914,-21.54636573791504,5.878721237182617,2.2989792823791504,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.00103759765625,10.00930404663086,-17.836036682128906,0.687591552734375,2.1604111194610596,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.646780014038086,8.85822868347168,-18.986074447631836,3.249399185180664,1.6118265390396118,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-42.75731658935547,6.598411560058594,-22.836803436279297,3.8717117309570312,1.193294882774353,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,0,-63.537967681884766,11.162853240966797,,,1.0023876428604126,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.842674255371094,12.438053131103516,-28.743562698364258,6.658819198608398,1.7657971382141113,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.068565368652344,11.2275390625,-22.67361831665039,1.5083236694335938,1.9616349935531616,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.00712203979492,9.57522964477539,-20.5439453125,5.321401596069336,1.8269174098968506,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-38.722694396972656,2.2354278564453125,-24.22151756286621,-1.7282638549804688,1.3549479246139526,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-45.00260543823242,11.150394439697266,-20.20452308654785,0.42285728454589844,1.4824483394622803,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-66.37271118164062,12.598297119140625,-37.59258270263672,1.752777099609375,1.6322498321533203,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-38.89067077636719,7.257164001464844,-27.330963134765625,2.1133995056152344,1.6359033584594727,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.04582595825195,8.385116577148438,-19.667699813842773,5.5863189697265625,1.667625069618225,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-21.726367950439453,4.586818695068359,-21.726360321044922,4.586790084838867,2.1490302085876465,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-32.16969680786133,9.405452728271484,-20.37538719177246,3.635072708129883,2.1987669467926025,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-61.30762481689453,13.246116638183594,-14.464655876159668,0.0010004043579101562,1.7739920616149902,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-66.5314712524414,12.980339050292969,-32.64248275756836,7.571483612060547,1.7361892461776733,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-44.106475830078125,9.552764892578125,-11.485719680786133,3.103701591491699,1.6016144752502441,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-57.63213348388672,14.386581420898438,-10.459390640258789,0.4468555450439453,1.0848571062088013,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-33.34290313720703,7.5832977294921875,-18.956180572509766,3.158702850341797,1.7032369375228882,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-28.462446212768555,6.356718063354492,-11.3425931930542,3.121811866760254,1.1624103784561157,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-24.986690521240234,1.9185333251953125,-24.98766326904297,1.917428970336914,1.907256841659546,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-37.48548126220703,8.099639892578125,-27.026845932006836,2.618997573852539,2.0175421237945557,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-48.943695068359375,9.067276000976562,-20.94917106628418,4.023105621337891,1.5293630361557007,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-58.99456024169922,12.615097045898438,-13.330546379089355,1.1665420532226562,1.2323976755142212,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.67926025390625,10.060264587402344,-26.672998428344727,3.2717552185058594,1.2196892499923706,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,4,-33.234100341796875,0.49454498291015625,-33.23358154296875,0.4943695068359375,1.3394197225570679,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-65.549072265625,12.114471435546875,-19.291439056396484,0.9517555236816406,1.7736135721206665,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-40.18350601196289,3.8026695251464844,-28.170501708984375,-1.8427238464355469,1.3793153762817383,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.699920654296875,10.517860412597656,-22.666893005371094,2.8811416625976562,1.3818573951721191,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,1,-43.98350524902344,10.917625427246094,-9.045299530029297,1.2163209915161133,1.5679428577423096,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-39.02386474609375,9.563488006591797,-25.68902587890625,6.718452453613281,1.4677900075912476,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-30.59311294555664,8.431938171386719,-16.853174209594727,4.183938980102539,2.6375741958618164,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-49.997802734375,8.927806854248047,-27.399063110351562,2.0994033813476562,1.3194435834884644,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.11929702758789,12.35439682006836,-27.231117248535156,0.28655242919921875,2.0405919551849365,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-34.00650405883789,5.461696624755859,-18.36048698425293,2.9499988555908203,3.5552141666412354,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-47.24561309814453,10.903907775878906,-20.953914642333984,1.1544628143310547,2.432617664337158,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.398231506347656,13.211490631103516,-19.077810287475586,12.718242645263672,1.544920563697815,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.66292953491211,11.791236877441406,-22.728702545166016,3.416454315185547,2.2052934169769287,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.83953094482422,10.09438705444336,-21.75157356262207,3.456815719604492,2.544826030731201,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-46.43993377685547,10.748313903808594,-20.993579864501953,5.362253189086914,2.0110676288604736,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,2,-50.044677734375,12.5975341796875,-25.174665451049805,6.192159652709961,2.3207223415374756,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_11.ha.16kHz.mono.wav,3,-48.364723205566406,7.370094299316406,-38.978271484375,4.781486511230469,1.8245140314102173,1
